text,label
"And the sophistication of the data aid is growing exponentially, both in terms of the needs of the databases required, the processing that is required close to data. Even data warehousing, the scale at which this is another market which we never participated in, in the past, whereas now we are one of the most competitive products when it comes to benchmarking around data warehousing. And the sophistication of the data aid is growing exponentially, both in terms of the needs of the databases required, the processing that is required close to data. Even data warehousing, the scale at which this is another market which we never participated in, in the past, whereas now we are one of the most competitive products when it comes to benchmarking around data warehousing.",0
"In terms of the supply side, obviously News Feed is incredibly valuable because it's very present for the consumer. In terms of the supply side, obviously News Feed is incredibly valuable because it's very present for the consumer.",0
"In terms of the supply side, obviously News Feed is incredibly valuable And we've improved the quality of the ads in News Feed, and that's another driver from the supply side. In terms of the supply side, obviously News Feed is incredibly valuable And we've improved the quality of the ads in News Feed, and that's another driver from the supply side.",0
"From a product perspective, as we get things like Dynamic Product Ads rolled out, those are incredibly valuable. That basically takes some of that really good targeting and extends that into a much bigger audience, and then we can get more impressions at better value because we're really connecting that with end results that the advertisers value. From a product perspective, as we get things like Dynamic Product Ads rolled out, those are incredibly valuable. That basically takes some of that really good targeting and extends that into a much bigger audience, and then we can get more impressions at better value because we're really connecting that with end results that the advertisers value.",0
"So that's usually the way we make the atomic parts available as well as these essentially SaaS services or PaaS services. Overall qualitatively, in terms of PaaS adoption of Azure, a lot of it comes with what's happening, for example, in the services we talk about, like IoT.",1
"So that's usually the way we make the atomic parts available as well as these essentially SaaS services or PaaS services. We even launched a new packaging of it with the IoT Central, which allows developers who are building IoT solutions, instead of assembling it themselves to be able to use this managed service to be that much more agile and productive.",1
"So that's usually the way we make the atomic parts available as well as these essentially SaaS services or PaaS services. Same thing with data, the DocumentDB is a massive thing for us. So that's usually the way we make the atomic parts available as well as these essentially SaaS services or PaaS services. Same thing with data, the DocumentDB is a massive thing for us.",0
"So that's usually the way we make the atomic parts available as well as these essentially SaaS services or PaaS services. It's the planet-scale database that supports JSON and much more, and we see that as a core part of the data tier for many, many applications. So that's usually the way we make the atomic parts available as well as these essentially SaaS services or PaaS services. It's the planet-scale database that supports JSON and much more, and we see that as a core part of the data tier for many, many applications.",0
"So all-up, we have multiple pieces. The other areas, course, the entire toolchain of what's happening with Visual Studio to continuous integration, to continuous deployment, and that's a place where we have a very, very differentiated solution for developers and developer productivity, which in some sense you can think of as like the Office 365 for developers.",1
"So all-up, we have multiple pieces. But that's all part of Azure.",1
"But as I said earlier in response to the question, we also welcome the use of, I'll say, the most atomic building blocks of Azure, whether it just be a Linux container, Azure functions, which is very cost-efficient for developers, because we know that over time, it may be not just PaaS services in Azure, it could be in fact a Dynamics 365 module.",1
"The canonical example for me is someone who collects data, does a prediction, ultimately then has to do something about that prediction, which means some automation like field service. So a lot of what is Dynamics field service is actually in our module growth we are seeing because of Azure IoT, and that relationship is not just about Azure PaaS.",1
"When we look at it geographically, I think we see different developments. For example, we felt very, very good about the unit growth that we had in many markets around the world. When we look at it geographically, I think we see different developments. For example, we felt very, very good about the unit growth that we had in many markets around the world.",0
"When we look at it geographically, I think we see different developments. You've been quoting an overall total company growth rate.",1
"When we look at it geographically, I think we see different developments. But when we look at a country-specific level, there were a lot of countries, I would say the majority of the countries, where iPhone units grew strong double digits, starting here in the United States, where for example, the fact that annual upgrade programs are becoming more and more popular is proving to be a positive for us. When we look at it geographically, I think we see different developments. But when we look at a country-specific level, there were a lot of countries, I would say the majority of the countries, where iPhone units grew strong double digits, starting here in the United States, where for example, the fact that annual upgrade programs are becoming more and more popular is proving to be a positive for us.",0
"When we look at it geographically, I think we see different developments. Same happened in a number of countries around the world, starting with Canada and Australia but also many places in Western Europe as well.",1
"When we look at it geographically, I think we see different developments. Japan grew double digits in terms of units. When we look at it geographically, I think we see different developments. Japan grew double digits in terms of units.",0
"The point that I think I need to make when you think about upgrade rates, clearly, this issue of the strong dollar doesn't help us. Could we sell significantly more and significantly faster from an upgrade cycle standpoint in places outside the United States, where we've been forced to increase prices by up to 20%, 30%, 40% in certain countries? The point that I think I need to make when you think about upgrade rates, clearly, this issue of the strong dollar doesn't help us. Could we sell significantly more and significantly faster from an upgrade cycle standpoint in places outside the United States, where we've been forced to increase prices by up to 20%, 30%, 40% in certain countries?",0
"The point that I think I need to make when you think about upgrade rates, clearly, this issue of the strong dollar doesn't help us. And you think about the impact that this is having on local demand, obviously that doesn't help us.",1
The 6 cycle was certainly a phenomenal cycle. There was pent-up demand for the larger screen phones.,1
"And certainly as we look ahead, we have a role to play. The more we're able to innovate with new generations of products, clearly that plays a role in the upgrade rate.",1
And so you should take from our filing that we viewed it as we didn't see another way forward. I don't like litigation and view it as a last resort.,1
And so you should take from our filing that we viewed it as we didn't see another way forward. They were insisting on charging royalties for technologies that they had nothing to do with. And so you should take from our filing that we viewed it as we didn't see another way forward. They were insisting on charging royalties for technologies that they had nothing to do with.,0
"Katy, if you look at the products that we have created and are manufacturing, they're really manufactured everywhere. We have significant content from the U.S. market.",1
"Katy, if you look at the products that we have created and are manufacturing, they're really manufactured everywhere. We have content from Japan to Korea to many countries, and we have great content from China as well, and so there are many hands in the products.",1
We are going to be getting some benefits from commodities in general and memory in particular. Memory on a sequential basis is about 30 basis points favorable for us going into the December quarter.,1
"So we continue to build the underpinnings of the Prime program in our international countries. So, on the op margin side, although there was improvement year-over-year and, yeah, you're right, it is still on FX-neutral basic – basis negative.",1
"As we always do when we provide a range, it's a range that we believe we're going to fall within. We've done pretty well with that up until the December quarter, right?",1
We do design our products to last as long as possible. Some people hold onto those for the life of the product and some people trade them in.,1
We do design our products to last as long as possible. And then that phone is then redistributed to someone else. We do design our products to last as long as possible. And then that phone is then redistributed to someone else.,0
"We've worked hard on products ads that get to products. So you've seen us work on dynamic ads, carousel ads, estimated store visits.",1
We've worked hard on products ads that get to products. Things that help our ad business sell products.,1
"We've worked hard on products ads that get to products. You are seeing us take other steps like a buy button, like the Marketplace launch, which are really aimed at improving some of the experiences we think people are trying to have and already having in organic ways on Facebook. We've worked hard on products ads that get to products. You are seeing us take other steps like a buy button, like the Marketplace launch, which are really aimed at improving some of the experiences we think people are trying to have and already having in organic ways on Facebook.",0
"We’re not releasing a user number, because we think that the proper way to look at it is to look at active devices. We’re not releasing a user number, because we think that the proper way to look at it is to look at active devices.",0
"We’re not releasing a user number, It's also the one that is the most accurate for us to measure. We’re not releasing a user number, It's also the one that is the most accurate for us to measure.",0
"And so I think we have a considerable opportunity to grow, and we also expect those underlying numbers time on mobile to continue to grow. In terms of penetration, we work with almost all the large marketers almost everywhere in the world.",1
"And so I think we have a considerable opportunity to grow, and we also expect those underlying numbers time on mobile to continue to grow. But even for the largest, the largest clients we have, we are a very small part of their budget. And so I think we have a considerable opportunity to grow, and we also expect those underlying numbers time on mobile to continue to grow. But even for the largest, the largest clients we have, we are a very small part of their budget.",0
"And so I think we have a considerable opportunity to grow, and we also expect those underlying numbers time on mobile to continue to grow. I don't think we have any large clients, if you look at 25% in the U.S. of consumer media time is on mobile and then 20% of mobile time goes to Facebook and Instagram that would be 5% of U.S. consumer media time.",1
"And so I think we have a considerable opportunity to grow, and we also expect those underlying numbers time on mobile to continue to grow. With our largest clients, even our large ones, we're not close to 5% of their spend.",1
The primary goal is to increase the quality. That's our strategy for growing the business.,1
"And our response has been that we're going to focus on improving the quality and relevance and that's both going to perform better for the people using our services and businesses who are buying ads. And this has been a theme for our ad strategy and product development for more than a year now, maybe two years, where folks have consistently asked us what we're going to do to increase the amount of ads that we're showing.",1
"Our growth was really strong across all of our marketer segments, but we had a particularly good quarter in brands, I think driven by two things. The first is that we really have a great platform to do creative storytelling on mobile and I think we have that in a way that no one else does. Our growth was really strong across all of our marketer segments, but we had a particularly good quarter in brands, I think driven by two things. The first is that we really have a great platform to do creative storytelling on mobile and I think we have that in a way that no one else does.",0
"Our growth was really strong across all of our marketer segments, but we had a particularly good quarter in brands, I think driven by two things. The second thing is video.",1
"Our growth was really strong across all of our marketer segments, but we had a particularly good quarter in brands, I think driven by two things. Video is exploding on Facebook, as Mark talked about, and that gives us an opportunity to do a lot of work with marketers on video. Our growth was really strong across all of our marketer segments, but we had a particularly good quarter in brands, I think driven by two things. Video is exploding on Facebook, as Mark talked about, and that gives us an opportunity to do a lot of work with marketers on video.",0
"Our growth was really strong across all of our marketer segments, but we had a particularly good quarter in brands, I think driven by two things. Our mobile ad product is so integrated into the user experience and provides real creative flexibility that people have a way to reach people on mobile and that's becoming increasingly important in telling the stories that drive their business. Our growth was really strong across all of our marketer segments, but we had a particularly good quarter in brands, I think driven by two things. Our mobile ad product is so integrated into the user experience and provides real creative flexibility that people have a way to reach people on mobile and that's becoming increasingly important in telling the stories that drive their business.",0
"So it's a very clean operational quarter, I would say. So for the quarter, we came in at the highest end of our revenue range, $60.5 billion, 26 -- 36% FX-neutral growth and 25% FX-neutral growth, excluding the Whole Foods acquisition. So it's a very clean operational quarter, I would say. So for the quarter, we came in at the highest end of our revenue range, $60.5 billion, 26 -- 36% FX-neutral growth and 25% FX-neutral growth, excluding the Whole Foods acquisition.",0
"So it's a very clean operational quarter, I would say. So the fact that we came in at the high end of the range, volume was high, especially in North America, and a lot of times in Q4 and other quarters actually, we see better efficiencies when the warehouses were busy.",1
"So amid all these opening of new buildings, many of them late in the year, the ops team did a fantastic job. The ops team did a great job handling record volumes in Q4 and also incorporating all the new capacity we had opened in 2017.",1
"So amid all these opening of new buildings, many of them late in the year, the ops team did a fantastic job. If you remember, we have added over 30% to our fulfillment square footage in 2017, coming off the similar increase in 2016. So amid all these opening of new buildings, many of them late in the year, the ops team did a fantastic job. If you remember, we have added over 30% to our fulfillment square footage in 2017, coming off the similar increase in 2016.",0
"So particularly in North America, I would say there's the volume -- the strong volume -- top line volume, combined with increased advertising revenues and also very clean operational performance. I would also point out, AWS had a strong quarter, accelerating growth versus Q3 and also expanding operating margins by 100 basis points.",1
"Obviously, there's a lot of things that can happen in Q4 from weather to demand patterns changing. We've seen additional costs creep in, in the name of customer experience in prior years, and this was, in hindsight, probably one of the cleaner Q4s recently.",1
"We're going to keep the brands, right, from all the apps. Of course, right, I mean these are large communities that people love and strongly associate with a specific app.",1
"In terms of integration, all the apps are already very integrated today. We've tried to run the company in a way where we have -- we set up the infrastructure, and we set up the business models.",1
"We had – what I attribute it to is continued strength in our – some of our most profitable areas. AWS had its third consecutive quarter of accelerating growth, 49% FX-neutral growth.",1
"We had – what I attribute it to is continued strength in our – some of our most profitable areas. Elsewhere we saw probably better than expected efficiencies in operations, our infrastructure costs, and generally all of our fixed costs.",1
"We had – what I attribute it to is continued strength in our – some of our most profitable areas. You'll note that in the first half of the year capital leases were flat year-over-year, although we're up 20% for the full trailing 12 months, in the last 6 months it's been pretty flat as the team has really worked well to plan our data centers run our data centers more efficiently, even to meet again increasing usage at our customers; usage rates are exceeding our growth rate. We had – what I attribute it to is continued strength in our – some of our most profitable areas. You'll note that in the first half of the year capital leases were flat year-over-year, although we're up 20% for the full trailing 12 months, in the last 6 months it's been pretty flat as the team has really worked well to plan our data centers run our data centers more efficiently, even to meet again increasing usage at our customers; usage rates are exceeding our growth rate.",0
"Even while in International, we're continuing to invest in a lot of areas, we continue to frontload Prime benefits for the newer geographies, we continue to launch new countries as we launch Prime in Australia recently. We've launched devices in multiple countries, Echo and Alexa were launched in France. Even while in International, we're continuing to invest in a lot of areas, we continue to frontload Prime benefits for the newer geographies, we continue to launch new countries as we launch Prime in Australia recently. We've launched devices in multiple countries, Echo and Alexa were launched in France.",0
"Even while in International, we're continuing to invest in a lot of areas, we continue to frontload Prime benefits for the newer geographies, we continue to launch new countries as we launch Prime in Australia recently. Echo Spot was launched in India and Japan in the last quarter.",1
"But at this point in time, we see that Q2 is the toughest compare. If you recall, we were heavily supply constrained throughout the whole of Q1 and so some of that demand moved into Q2.",1
"But at this point in time, we see that Q2 is the toughest compare. because of the year ago quarter also had catch up in it from Q1. But at this point in time, we see that Q2 is the toughest compare. because of the year ago quarter also had catch up in it from Q1.",0
"And certainly if you go outside of China into the other emerging markets, our share is much lower and the LTE penetration is so low, I mean in some cases, it's zero, that it indicates to me that there's still a lot of people, a tremendous number of people in the world, that will buy smartphones and we ought to be able to win over our fair share of those. For example, almost half of the iPhones that we sold in China last quarter were to people who were buying their first iPhone.",1
"The first one is that of the services that we report, there's a portion, about 85% of all of the services that we report is directly tied to the installed base. And then there are transactions, like for example, App Store sales, where a portion of the transaction does not get recognized by Apple, but it goes to the developer.",1
"We're really glad to see that and that creates a great base of Echo and Alexa fans out there. We've added 4,000 skills to Alexa since I last spoke to you in October and we're working with a lot of major companies as they add abilities, too, for our customer base to use the Alexa or the Echo to reach them.",1
"We're really glad to see that and that creates a great base of Echo and Alexa fans out there. As we mentioned in our press release, the unit sales of Echoes grew nine times, 9x, year-over-year during the holiday period.",1
"We're really glad to see that and that creates a great base of Echo and Alexa fans out there. So, great customer adoption.",1
"So, the skills addition should continue. And just as importantly, tens of thousands of developers are also using the Alexa Voice Service to help integrate Alexa into their products, which then creates a great network effect. So, the skills addition should continue. And just as importantly, tens of thousands of developers are also using the Alexa Voice Service to help integrate Alexa into their products, which then creates a great network effect.",0
"The first is just the evolution of the regulatory landscape, and here I would point to regulations like GDPR. The number of people who have opted out on using context from the apps and websites they visit for ad targeting has continued to increase since the adoption of GDPR, so we’ve seen that come up both in Europe and around the world. The first is just the evolution of the regulatory landscape, and here I would point to regulations like GDPR. The number of people who have opted out on using context from the apps and websites they visit for ad targeting has continued to increase since the adoption of GDPR, so we’ve seen that come up both in Europe and around the world.",0
"And the third is Facebook – our own product changes. For example, in the fall we plan to roll out our tool for seeing and clearing your off-Facebook browsing history. And the third is Facebook – our own product changes. For example, in the fall we plan to roll out our tool for seeing and clearing your off-Facebook browsing history.",0
"And the third is Facebook – our own product changes. In addition, we’ve introduced restrictions on the use of certain targeting criteria from some ads.",1
"Now, we’re really applying that lesson to Stories. So if you look at some of the tools and products I’ve talked about in the last couple of quarters, now you can – rather than us saying to you, go make a Stories ad you can just send us some pictures, some text, some very easy posts and we will create some Stories ads for you.",1
"We're also seeing a lot of strength in brand. They're really good for a brand experience, to roll out a new menu item, their Double Jack burger.",1
We're also seeing a lot of strength in brand. One group was customers who had visited the restaurant web page or engaged with previous video ads. We're also seeing a lot of strength in brand. One group was customers who had visited the restaurant web page or engaged with previous video ads.,0
"We're also seeing a lot of strength in brand. They had an average view rate of 23 seconds across those Canvas ads, so clearly people were really engaged in the brand experience of the ads, and they had a 13-point lift in add recall and a 9-point lift in purchase intent. We're also seeing a lot of strength in brand. They had an average view rate of 23 seconds across those Canvas ads, so clearly people were really engaged in the brand experience of the ads, and they had a 13-point lift in add recall and a 9-point lift in purchase intent.",0
"We're really excited about it in terms of it providing an authentic and real form of sharing for people, and we're really trying to give people the full range of tools to share what they care about with anyone that they want, and Live is really effective there. So it's really an important part of what we're offering for people to share real experiences.",1
We think it's been a great addition to our fulfillment capacity. It makes the jobs in our warehouse that much better. We think it's been a great addition to our fulfillment capacity. It makes the jobs in our warehouse that much better.,0
We think it's been a great addition to our fulfillment capacity. It makes the people around the robots that much more productive.,1
"We think it's been a great addition to our fulfillment capacity. It has some additional capital intensity, but it has good return on invested capital from our standpoint.",1
"So it's always a very difficult period for us to estimate. So if you, even factoring that, and we're looking at Q4 and we have very high error bars on the quarter.",1
"So it's always a very difficult period for us to estimate. Much of our, not only our revenue for the quarter, but also for the year comes in that very tight window between middle of November and the end of the year.",1
"Oh, and mobile, we said for a long time continues to be a tailwind for the business. We're working very hard to make sure that it's very easy for customers to buy the things they want to buy and access, a lot of the features they’ve grown accustomed to on the website.",1
"Oh, and mobile, we said for a long time continues to be a tailwind for the business. And so we're very focused on the convenience factor. Oh, and mobile, we said for a long time continues to be a tailwind for the business. And so we're very focused on the convenience factor.",0
"Oh, and mobile, we said for a long time continues to be a tailwind for the business. And if you look at some of our new offerings like Prime Now that's available through a mobile app and very convenient for customers.",1
"Oh, and mobile, we said for a long time continues to be a tailwind for the business. As Brian's mentioned, allowed them to shop even up to Christmas Eve and then have their items delivered in two hours. Oh, and mobile, we said for a long time continues to be a tailwind for the business. As Brian's mentioned, allowed them to shop even up to Christmas Eve and then have their items delivered in two hours.",0
"So we’ve built that into our Q4 guidance estimate, but we’re very pleased with the customer response to One Day. You can see it in our revenue acceleration and also in our unit growth acceleration. So we’ve built that into our Q4 guidance estimate, but we’re very pleased with the customer response to One Day. You can see it in our revenue acceleration and also in our unit growth acceleration.",0
We’re expecting that it will be again a great help to customers in Q4. Once again the ops team has really done yeoman’s work here to create this capacity for us and they continue to unlock additional capacity daily.,1
"We’re expecting that it will be again a great help to customers in Q4. We have seen Prime members increase their orders, spend more, so that they must also see it as a real help to them in their daily lives. We’re expecting that it will be again a great help to customers in Q4. We have seen Prime members increase their orders, spend more, so that they must also see it as a real help to them in their daily lives.",0
"on pricing growth, I think there we feel like we're making good progress in our goal of driving better outcomes in ROI for our advertisers through things like better targeting, better ad units, driving better conversion, So you can think of all of this work and Sheryl talked about the value optimization efforts as part of that as being an effort to improve the yield of the impressions that we have to drive downstream business results for advertising partners. on pricing growth, I think there we feel like we're making good progress in our goal of driving better outcomes in ROI for our advertisers through things like better targeting, better ad units, driving better conversion, So you can think of all of this work and Sheryl talked about the value optimization efforts as part of that as being an effort to improve the yield of the impressions that we have to drive downstream business results for advertising partners.",0
So we think there's opportunities here. And if we can drive those affectively that will translate into higher effective prices for our business.,1
"So we think there's opportunities here. And as I mentioned, I think we believe we still have a lot of work to do to continue to improve that. So we think there's opportunities here. And as I mentioned, I think we believe we still have a lot of work to do to continue to improve that.",0
"I would say it's really important to internalize that the News Feed video ecosystem and the Watch video ecosystem are almost completely separate things, right. So the Watch behaviors that we're building is one where people come intentionally to watch specific videos and to interact with the community around that. I would say it's really important to internalize that the News Feed video ecosystem and the Watch video ecosystem are almost completely separate things, right. So the Watch behaviors that we're building is one where people come intentionally to watch specific videos and to interact with the community around that.",0
"I would say it's really important to internalize that the News Feed video ecosystem and the Watch video ecosystem are almost completely separate things, right. That's in contrast to what we worry is too passive consumption of an experience in News Feed today where people just happen to often see a video and maybe they'll watch it for a few minutes, but may not interactive around as much in News Feed.",1
So we're still very optimistic long-term that Watch will be used for video that helps to bring people closer together and that will correlate with all the things that our community is telling us they want and that correlate with the measures of wellbeing that we think that social products can generate by helping people build relationships in terms of all the long-term measures of wellbeing that we care about like long-term happiness and health et cetera. So the Watch behaviors that we're building is one where people come intentionally to watch specific videos and to interact with the community around that.,1
"I think overall, what we're seeing is continued momentum, if you think about even our overall approach has been to have a view of an architecture that is grounded in our customers’ needs. So we always believe that in distributed computing, you need a cloud and an edge.",1
"I think overall, what we're seeing is continued momentum, if you think about even our overall approach has been to have a view of an architecture that is grounded in our customers’ needs. You need hybrid and guess what, today in 2019, hybrid has become much more main stream.",1
"They also sort of said things that will matter in this transition to the cloud will be consistency and productivity. So for example, whether it's developer productivity or IT productivity, it’s not any one dimension, you need to bring IT and developers together to drive agility in an organization and their digital capability building.",1
The improvement in that in Q3 is obviously very high margin and also the bottom. Japan as a geography for us is a high transactional market. The improvement in that in Q3 is obviously very high margin and also the bottom. Japan as a geography for us is a high transactional market.,0
"So the decision logic was driven primarily by what I would say is the increased competitiveness of SQL Server. This is a capability that's been multiple decades in the work, but here we are with very competitive total cost of ownership price competitiveness, but with a technology that is in many cases, as Gartner talks about, at the top of the charts when it comes to all of these workloads. So the decision logic was driven primarily by what I would say is the increased competitiveness of SQL Server. This is a capability that's been multiple decades in the work, but here we are with very competitive total cost of ownership price competitiveness, but with a technology that is in many cases, as Gartner talks about, at the top of the charts when it comes to all of these workloads.",0
"So the decision logic was driven primarily by what I would say is the increased competitiveness of SQL Server. So now that we find ourselves at that capability, we're saying look, what's the way to think about all the markets that we can in fact take this product to, and the Linux operating system database market is not something that, which is mostly primarily a Tier 1 segment, is something that we never worked in.",1
"We've already made the call that Azure for Linux is first class. We already have 20 plus points of, or 20%-plus of VMs in Azure are Linux, and we'll all increasingly have Linux be a big share of our percentage of what is happening in Azure.",1
"So for the first time now, we have the ability to go to an enterprise and talk about their entire data estate across Windows and Linux. Now people don't really move between operating systems.",1
"So for the first time now, we have the ability to go to an enterprise and talk about their entire data estate across Windows and Linux. Those choices have been made, but at the same time, now they have a choice around database, and so we think that that's a very good incremental opportunity for us.",1
And so it was a stellar quarter for iPhone. The revenue growth from iPhone across all the geographic segments was in the double-digits. And so it was a stellar quarter for iPhone. The revenue growth from iPhone across all the geographic segments was in the double-digits.,0
"And so it was a stellar quarter for iPhone. And I think as Luca said earlier, when you change that for an average weekly sales basis, it’s actually 22%. And so it was a stellar quarter for iPhone. And I think as Luca said earlier, when you change that for an average weekly sales basis, it’s actually 22%.",0
"And so it was a stellar quarter for iPhone. The iPhone X was the most popular and that’s particularly noteworthy given that we didn’t start shipping until early November, and we’re constrained for a while. And so it was a stellar quarter for iPhone. The iPhone X was the most popular and that’s particularly noteworthy given that we didn’t start shipping until early November, and we’re constrained for a while.",0
