text,label
"creating an enjoyable working environment is more realistic and essential if one wishes an increase in productivity and better employee performances [SEP] Take Google for example, the company offers recreation rooms and extra personal leaves for their workers to develop a more relaxing and supportive workforce",Not_Related
the fairness between males and females is inevitable in such a developed society [SEP] they even perform better in some fields,Not_Related
easy-to-cook foods sometimes could be dangerous for human's health [SEP] there are usually some articles in newspapers and magazines which report the relationship between certain chemical components in some food and diseases,Related
"modern games may be, to some extent, beneficial for children to foster some skills, such as computer skills or the capacity to keep up with the latest trend [SEP] children have to be proficient at computers and the Internet if they want to join online games, which, in fact, helps children acquire a particularly powerful skill at work in future",Not_Related
"it is the government that should be obligated to fund the health care and education for citizens [SEP] citizens enjoy the right to live in a harmonious and stable environment, which should be enabled by the government, the leader of the society",Related
"The jury must therefore, take into account the circumstances of committing a crime [SEP] Only deserving criminals, who commit such hateful crimes in their proper senses are subjected to capital punishment",Related
"it is the government that should be obligated to fund the health care and education for citizens [SEP] such people might fail to get cured in time, thus influencing their working efficiency, which would destabilize the production of the industry",Related
universities follow the requirement of job providers and decide subject suitable for particular gender [SEP] the current job market affects the decision of universities,Not_Related
"it's unfair to make same sex marriage seem inferior [SEP] Just like you didn't choose who you love, neither did they",Not_Related
"it is certain that spending less time on cooking will be the main trend in near future [SEP] in recent years, there was a significant increase in the number of people from all walks of life realizing this valueable benefit of those technologies in doing their housework",Related
"the break should be an optional thing [SEP] It varies from individual to individual, how they utilise that period",Not_Related
many farmers and owners exploit animals beyond their limits [SEP] And above all pleasure hunting of defenseless animals,Not_Related
keeping animals in captivity is wrong [SEP] The animals are often undernourished and do not have sufficient quality and quantity of medical treatment,Related
Another great part about camping is being outside under the sun [SEP] Feeling the warm rays of the sun hit the face is always a welcome sensation,Not_Related
What the government should do immediately is to strengthen censorship to control the amount of violence in media [SEP] our society is occupied with the violent scenes and plots at present,Related
alternative forms of transportation and international laws to control automobiles ownership and use can work effectively [SEP] rental bicycle system has been introduced in several European countries,Related
"That is not to say, however, that advertisements have no downsides [SEP] some of them express fake information, creating information asymmetry between consumers and companies",Related
"the dominated status of English has destroyed culture diversity [SEP] it does not express every detail of life especially in Asia countries, which have totally different linguistic system",Not_Related
the prevalent of English brings a great number of benefits for people [SEP] it promotes the communication and interaction between different countries more conveniently and clearly,Not_Related
The fact that it's in the bible should not dictate the laws against same sex couples becoming wed [SEP] the word of the bible is comparable to law,Not_Related
"the government should give priority to public services and facilities [SEP] public services such as education system or medical care can meet people's basic demand of survival, security and knowledge, thus making them feel comfortable, which can lower the crime rate",Related
"Some of the people that can be met while camping can make the entire trip better [SEP] Taking a simple walk around the campsite, the camper can encounter these people and hear the most amazing stories",Related
"the economic development and environmental protection can be conflicting [SEP] some countries may place economic developments ahead of environmental protection, thus ruining the local environments",Related
"with more public awareness, drug abuse can be certainly be reduced and eventually brought to a halt without having to put the addicts into jail [SEP] The support alone is not sufficient",Not_Related
"To increase the effect of locker checks, they should be done with security guards and dogs [SEP] Security guards at school increase security and security dogs help find drugs with their noses",Not_Related
"Like the media, artists should also be given the freedom to express their ideas freely [SEP] Mind is like a parachute, it doesn't work if its not open",Not_Related
the proposed measure is not fundamental to resolve urban traffic and housing problems [SEP] some employees are reluctant to live in the rural areas only due to the relocation of their workplaces,Not_Related
"educational institutions are able to optimize costs by increasing teacher-student ratios [SEP] Thanks to the economical online-teaching, universities and colleges are able to offer grants for students who have outstanding academic achievements but are unable to attend schools because of financial constrains",Related
"universities playing the most important role in education system have to guarantee the knowledge conveyed is true and useful, which can be achieved through the researching function [SEP] Old knowledge is applied to particular problems during research and solutions found often bring about innovations in culture and technology to promote human and communities to step forward",Related
"the society should allow leniency for people to experiment and learn, as long as it is on their own expenses [SEP] Everyone of us deserves a second chance in life",Not_Related
some people have argued against advertising due to its negative impacts [SEP] a huge amount of different advertisements could be sent automatically by a system to personal phones or email addresses,Related
"The legalization of marijuana would help get the economy going again [SEP] if we were to legalize and tax it, the government would make tons of profit and we could start paying off this $16trillion national debt",Related
"universities provide not only skills for careers, but also academic knowledge for the human race, such as bio science, politics, and medicine [SEP] many researches in the ivory-tower have created ingenious discoveries and achievements for the development of modern society",Not_Related
it plays and important role economically [SEP] advertisements can be falseful and exaggerated,Not_Related
"the print media has failed to keep its important role in the provision of information [SEP] Contrary to the past when people had to wait long hours to take a daily newspaper, nowadays, they can acquire latest news updated every second through their mobile phones or computers connected to the internet, everywhere and at anytime",Not_Related
There is no better way to receive the country air than while camping [SEP] Spending time camping is a great way to revitalize the lungs,Not_Related
it plays and important role economically [SEP] Otherwise the market may be monopolistic,Related
"guns will create a violent society if the trend continues [SEP] some terrorists are able to possess more advanced weapons than the police, which makes citizens always live in danger",Not_Related
"the notion of being afraid of social misleading is unjustified [SEP] regardless of whether the work of art is based on truth or not, it is the public's authority to determine how to interpret its meaning",Not_Related
children who play games too much on computer can seriously lack communicating skills [SEP] they will know little about the outside life,Related
"it is a loss of national productivity that young people spend much time on searching for high salary jobs, even can be a sheer time-consuming [SEP] there are numerous job opportunities for those who do not have the certification of university graduation, such as mechanics, sales persons, or engineers",Related
"if the government provides those without work with a mobile phone, they will be able to find themselves an occupation in order to live and survive [SEP] they can surf the The Star Onlines' work section to find a job that is suitable for them",Not_Related
it's really fun [SEP] There is no greater feeling than achieving a weight lose goal and being able to feel good about your body,Related
human rights is violated if artists are not allowed to express their feelings freely [SEP] many countries make numerous efforts to show that they are democratic countries,Not_Related
"advertisements have undeniable affects on the society about the product being advertised [SEP] the more an advertisement of a product takes place in mass media, the more popular the product becomes",Not_Related
an international sporting event also helps fans release patriotic emotions in a safe way [SEP] They will try to create a beautiful image about their land and people,Related
"technology may have a detrimental effect on the traditional lifestyles [SEP] people, especially youngsters, are crazier about fresh and advanced things, such as digital products, thus becoming indifferent to traditional techniques",Related
future prospects of computers are very bright [SEP] Nanotechnology is working to make computers to the order of microscopic levels,Related
"students are the ones universities should really cater for, not the employers [SEP] High school graduates choose to further educate themselves in universities because of all different reasons: a degree that's more widely accepted, gain knowledge and insight into an industry, or simply deepen their research interests in a certain field",Not_Related
"technical developments improve productivity, which help people to escape from daily chores, and invest more time and energy in studying and living a more meaningful life [SEP] Nowadays, we can talk with our friends online, no matter where we are and how far between us",Not_Related
music can be a useful and interesting solution [SEP] the calm atmosphere in the class might be created,Related
"such changes do lead to some negative results like an upward trend in divorce rate [SEP] under many circumstances, women find it difficult to balance their work and their traditional role as the wives",Related
"there are also disadvantages [SEP] When students work during these breaks, the feel of money gives them an illusion that such salary is enough for them",Related
"such changes do lead to some negative results like an upward trend in divorce rate [SEP] under many circumstances, women find it difficult to balance their work and their traditional role as the wives",Not_Related
"international tourism can create negative impacts on the destination countries [SEP] Take Thailand for example, in the Vietnam War, many American soldiers came to Thailand for a break and involved in sexual and drug activities, these huge demands caused many local businesses opened and expanded, even illegally involved in under-age prostitutes to maximise their profits",Not_Related
it's unfair to make same sex marriage seem inferior [SEP] it is hypocritical to deny the full rights and opportunities of citizenship which includes the access to an institution as basic as matrimony,Related
the methods to reduce the number of automobiles and to control car ownership and use should be immediately planned and implemented [SEP] an increase in the number of automobiles causes terrible traffic congestion,Related
it improves self-esteem and confidence [SEP] active people are less likely to have depression and anxiety,Related
the sources most widely used currently to generate power releases extensive amount of gases into the atmosphere which increases global warming [SEP] the use of nuclear energy as an alternative to the hydro-kinetic energy causes less atmospheric pollution,Related
It's wrong to tell two people who love each other that they cannot marry [SEP] By not allowing them to marry all that America is doing is depriving same sex couples of their rights to care for each other and provide for each other,Related
children should interrupt their school work and get a job [SEP] Working helps children be more independent and teach them to esteem and manage the money that they've earned,Related
future prospects of computers are very bright [SEP] There is no end to the evolution of computers,Not_Related
almost everything that changed our lifestyle a lot will also cause some social problems [SEP] some students utilize their cell phones as an effective cheating tools in examinations in which they can send and receive answers by texting each other,Not_Related
"it may spur its economic development [SEP] If a firm is environmentally conscious, it may have to make optimal use of its resources to improve its production lines and equipment, which can boost productivity",Not_Related
A raise or a promotion can no doubt increase the morale in the working places [SEP] Workers understand they have to work harder to meet the boss' expectations and to make themselves worthwhile,Not_Related
there are also disadvantages [SEP] Students can also indulge in smoking or drinking during this time,Related
"it is easy to see why the idea that advertising is a positive part of life will garner strong support [SEP] Advertisements are, therefore, very important for many businesses to increase sales and hence profits",Not_Related
These features make a suburban town the paradise for people who want to escape from suffocating lives in major cities [SEP] lives small towns are great deal more quiet and the air is always fresh,Not_Related
"students are the ones universities should really cater for, not the employers [SEP] students are the ones here to seek knowledge",Not_Related
"If these companies were obliged to pay to clean up the air pollution, they would at least make an effort to reduce the amount of air pollution they cause [SEP] in most industrialised countries, there is a number of companies that holds heavy factories in their constitutions",Related
not depending on them is out of question [SEP] it has fulfilled its objective,Related
"it seems not easy to increase petrol price instantly [SEP] the improvements of work efficiency also attribute to the speed-up of working pace, resulting in traffic jams during rush-hours",Related
"without the cooperation, there would be no victory of competition [SEP] The winner is the athlete but the success belongs to the whole team",Not_Related
"the suggested step can bring about environmental problems in the rural areas [SEP] As companies and factories move to the countryside, they may deplete the local natural resources as the raw materials for production",Not_Related
"To combat this growing epidemic, schools carry out repeated locker checks [SEP] In the past 10 years that has all changed",Related
the gap between rich people and poor is widen by technology [SEP] only the rich people have ability to afford the expensive high-tech products,Related
"we learn about new products, we can compare them and choose whats it the best for us [SEP] by advertising companies, businesses, firms and individuals promote their goods and services",Not_Related
"Another great part about camping is being outside under the sun [SEP] other than popping a vitamin pill, the only way that a body can produce vitamin D is through the exposure to the sun",Not_Related
"it is easy to point out many benefits users can get from email and text messaging, which answers to the question of their great popularity [SEP] Before email and mobile phone, human beings communicated by meeting directly, sending letters or later, calling from home phones",Not_Related
It really help to alleviate the tension [SEP] People can understand more about a country,Not_Related
the possession of guns can also raise the rates of suicide [SEP] there is an increasing trend of adolescent suicides and suicides among those age 75 and over,Not_Related
"moving companies, factories and employees to the rural areas can ruin the environment there [SEP] As companies and factories move to the countryside, they may deplete the local natural resources as the raw materials for production",Related
"Universities giving both genders equal opportunities, will prepare then for future challenges and will help in the long run [SEP] Co-education will help to eradicate this kind of demerit in both",Related
educational institutions are able to optimize costs by increasing teacher-student ratios [SEP] the presence of video conferencing allows a teacher to teach a greater number of students,Not_Related
the green environment in small towns interests me [SEP] I can not adapt myself to such an environment,Related
"The legalization of marijuana would help get the economy going again [SEP] if we were to legalize and tax it, the government would make tons of profit and we could start paying off this $16trillion national debt",Not_Related
"Computers have made human life more easy, convenient and lightning fast [SEP] in earlier days , if one had to send a message to someone in other country, it used to take months",Not_Related
the accuracy of knowledge is crucially important [SEP] knowledge from experience seems a little different from information contained in books,Related
"Camping gives anyone the possibility to go places that they have never been before [SEP] Camping can take you to Yosemite, or into the Band Lands of South Dakota",Not_Related
"future prospects of computers are very bright [SEP] From a computer as big as a room, it has now been minimized to the size of a palm",Related
The first factor considered is the risk of accidents with guns [SEP] we hear some news from time to time that someone was hurt by accident during the hunting,Not_Related
the fairness between males and females is inevitable in such a developed society [SEP] Women nowadays are much more active,Related
museums and art galleries are necessary to be preserved for its importance of education and culture [SEP] modern technology has provided a more convenient and comfortable manner for people to watch exhibitions,Not_Related
Competition helps in improvement and evolution [SEP] Competition has helped the development of science and technology,Not_Related
"the campaigns might include practical benefits [SEP] When America mortgage loan system went bad, several economies of European and Asian countries fluctuated, even any countries had to be gotten international supports to block its bankrupt",Related
the methods to reduce the number of automobiles and to control car ownership and use should be immediately planned and implemented [SEP] an increase in the number of automobiles causes terrible traffic congestion,Not_Related
people who live in poverty are less likely to be benefited from modern communication technologies [SEP] Anyone who aims to use these innovations have to not only pay for the appliances such as a mobile phone or a computer but also cover up costs for communication services,Related
making the fuel cost more money could limit the number of vehicles to some extent [SEP] those who are suffering from the inefficiency of public transport tend to own a car immediately,Related
"Creative works help to create social awareness by giving a social message [SEP] Right from sculptures to paintings, books to drama and movies, all these artistic works have reflected the contemporary social issues of different eras",Related
"it is the government that should be obligated to fund the health care and education for citizens [SEP] without sufficient guidance of teachers, these citizens might misbehave or even commit crimes, posing a threat to other citizens' security",Not_Related
"technology indeed simplifies people's life all the time [SEP] in accordance with recent research, experts suggest the lifestyle of individuals in modern society is unhealthy",Related
most of young people prefer to have meals at restaurants [SEP] they want to invest more time in their work or study to improve themselves,Related
"through cooperation, children can learn about interpersonal skills which are significant in the future life of all students [SEP] During the process of cooperation, children can learn about how to listen to opinions of others, how to communicate with others, how to think comprehensively, and even how to compromise with other team members when conflicts occurred",Not_Related
"a university should provide access to information, rather than offer selected courses that are suitable for employers' taste [SEP] these must be made available when needed",Not_Related
there are some drawbacks from saving minority languages [SEP] These kinds of languages are usually difficult and unpopular,Related
"several other solutions can be introduced to assist in reducing pollution and traffic problems [SEP] authorities should spare no efforts in improving public transportation facilities, such as constructing more bus lines, in order to reducing the usage of private cars",Not_Related
"making the fuel cost more money could limit the number of vehicles to some extent [SEP] if they must pay more money on fuel, they may consider about that price of purchasing additionally for more time",Related
it improves self-esteem and confidence [SEP] active people are less likely to have depression and anxiety,Not_Related
a new method of expenditure classification could be adopted [SEP] individuals had to pay much more for fuel if they possess more than three vehicles,Related
"keeping animals in captivity is wrong [SEP] many zoos, especially the ones in developing countries, do not provide care and attention which their animals require",Not_Related
Universities should accept equal numbers of students of both genders [SEP] They are acting as a good housewife and they are flying planes also,Not_Related
it is a normal practice for women to be helpmates in earning money [SEP] extra income that women earn will contribute to their family's expenses,Not_Related
It is one of the most important things in life [SEP] Many people come up with plenty of excuses to not exercise,Not_Related
"the notion of being afraid of social misleading is unjustified [SEP] If the art displays unreality, the public audiences certainly have the acumen to recognise its untruthfulness and only appreciate its art value",Not_Related
even if they are volunteers; they cannot take the place of animals to test the new foods or medicines [SEP] it is indisputable that every new kind food or pill may be noxious,Related
"technical developments improve productivity, which help people to escape from daily chores, and invest more time and energy in studying and living a more meaningful life [SEP] In the past time, we had to spend a lot of time searching information and waiting for letters of our friends who lived far away from us",Related
"without the cooperation, there would be no victory of competition [SEP] when we consider about the question that how to win the game, we always find that we need the cooperation",Related
universities follow the requirement of job providers and decide subject suitable for particular gender [SEP] They prefer male staff for night shifts,Related
"zoos are more likely to be a killer rather than a protector in protecting wild lives [SEP] if rural animals are captured in the zoo for a long period, it would have negative influences on both the physical and psychological status of the creatures",Not_Related
"In terms of time and space, technology makes it more efficient and effective to promote the traditional skills and ways of life [SEP] This means individuals who were engaged in work and therefore could not spare time to travel or restricted by traffic conditions had to miss the chance to appreciate the traditional skills",Not_Related
there should not be any restrictions on artists' work [SEP] there are many wonderful and beautiful Arts due to the freedom to express ideas,Related
it would be a good implication by the government to generate electricity from other available sources [SEP] the major source of energy today is water,Related
It will make the world more peaceful by easing internation tensions and releasing patriotic emotions in a safe way [SEP] International sporting events will draw the international concern,Related
children who play games too much on computer can seriously lack communicating skills [SEP] they will know little about the outside life,Not_Related
newspapers' production will have to face environmentalists on its way to be alive [SEP] This is simply the contributor to the deforestation which is happening all over the world today,Related
"they have no choice but choosing English as a second language [SEP] researchers, especially those who work on high-tech, would have wider range of references if they are good at English",Related
many students learn from Internet after class [SEP] They all enrich our daily lives,Related
easy-to-cook foods sometimes could be dangerous for human's health [SEP] Some ingredients being added have caused dire consequences,Related
CCTV cameras are essential and therefore must be installed in every premise [SEP] privacies are lost with the use of these cameras,Not_Related
people who live in poverty are less likely to be benefited from modern communication technologies [SEP] only the more privileged are able to enjoy the benefits,Related
living and studying overseas gives the individual a new perspective on the subject that is studied or in general life [SEP] there are many difficulties a student might face when studying and living overseas,Not_Related
"a university should provide access to information, rather than offer selected courses that are suitable for employers' taste [SEP] It is, therefore, not necessary for a certain course or type of training to be offered to the students by a university",Not_Related
the proposed measure is not fundamental to resolve urban traffic and housing problems [SEP] some employees are reluctant to live in the rural areas only due to the relocation of their workplaces,Related
"it would be a good implication by the government to generate electricity from other available sources [SEP] If the government encourage the use of nuclear, solar or wind energy there might not be any problem in distributing the required amount electricity",Related
Government money should be spent on publicly benefitial programs only [SEP] Spending them on helping those not make contribution to society would not sound fair to tax payers,Related
The number one reason why people should exercise is because it will keep you healthy [SEP] the heart doesn't have to work as hard as it does with weak muscles,Not_Related
it would be a good implication by the government to generate electricity from other available sources [SEP] during summer there will be a lot of power cut in the developing countries such as India,Not_Related
people who live in poverty are less likely to be benefited from modern communication technologies [SEP] Anyone who aims to use these innovations have to not only pay for the appliances such as a mobile phone or a computer but also cover up costs for communication services,Not_Related
"the government should give priority to public services and facilities [SEP] the government plays the role of a leader among citizens, which should discharge the responsibility of making optimal use of the tax money to keep society safe and stable",Not_Related
"It is one of the most important things in life [SEP] exercising is the key to making your life healthier, longer, and happier",Not_Related
